seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614
63,0.050085,-0.275878,9.942628,0.642601,0.415902,-0.033608,-1.886666,-0.463697,0.015041
64,0.071465,-0.275494,9.922168,0.026926,0.067445,0.216463,-1.875530,-0.455546,0.017822
65,0.081863,-0.289961,9.921908,-0.450518,-0.202069,0.560113,-1.882694,-0.457363,0.030832
66,0.082840,-0.316190,9.929941,-1.043926,0.002397,0.564184,-1.907752,-0.460069,0.049671
67,0.074694,-0.358479,9.929410,-1.931259,0.174998,0.588463,-1.957492,-0.456466,0.068772
68,0.074167,-0.364709,9.921944,-1.638295,-0.525807,0.850477,-2.017177,-0.461476,0.092944
69,0.070871,-0.374857,9.910821,-1.332244,-1.148661,0.966930,-2.066947,-0.488289,0.124207
70,0.075446,-0.398592,9.899150,-1.706004,-1.274212,0.915512,-2.117876,-0.527499,0.157033
71,0.087923,-0.389691,9.889475,-1.386497,-1.355914,0.822270,-2.169711,-0.570219,0.187618
72,0.100500,-0.363730,9.889643,-0.431886,-1.469958,0.791839,-2.200314,-0.616257,0.216296
73,0.106515,-0.370444,9.911940,-0.335618,-1.102131,0.802851,-2.213420,-0.658072,0.244503
74,0.115676,-0.387748,9.925763,-0.726638,-0.732265,0.696612,-2.231431,-0.687653,0.270663
75,0.116880,-0.375821,9.930457,-0.335861,-0.670991,0.580039,-2.249410,-0.710190,0.292841
76,0.109934,-0.379135,9.924795,-0.259768,-0.542765,0.626465,-2.259599,-0.729613,0.313731
77,0.111115,-0.405402,9.909816,-0.925658,-0.340495,0.711949,-2.279650,-0.743440,0.336605
78,0.113896,-0.417441,9.894590,-1.228369,-0.107678,0.569439,-2.315832,-0.750046,0.358247
79,0.109269,-0.412235,9.885939,-0.927538,0.418913,0.330571,-2.351957,-0.744251,0.373025
80,0.103665,-0.419810,9.899953,-0.813455,1.021925,0.126532,-2.381057,-0.719943,0.379648
81,0.104925,-0.419063,9.920460,-0.580522,1.041288,0.026653,-2.404304,-0.685479,0.380765
82,0.116400,-0.408483,9.937755,-0.030344,0.420978,0.013454,-2.414480,-0.661101,0.380409
83,0.115826,-0.409778,9.937265,0.222775,0.216109,-0.148822,-2.411242,-0.650587,0.377708
84,0.115573,-0.402669,9.922543,0.574979,-0.083465,-0.255793,-2.397869,-0.648662,0.370877
85,0.110585,-0.391749,9.899652,0.860878,-0.123999,-0.226066,-2.373848,-0.652451,0.362997
86,0.106003,-0.391938,9.901737,0.782348,0.427850,-0.467157,-2.346327,-0.647866,0.351244
87,0.104179,-0.391325,9.894472,0.499872,0.900060,-0.762692,-2.324720,-0.626589,0.329859
88,0.106259,-0.391074,9.908247,0.463969,0.849686,-0.693917,-2.308384,-0.598432,0.304421
89,0.091417,-0.405698,9.921387,0.096271,1.232220,-0.880225,-2.298766,-0.564816,0.276810
