seq,ax,ay,az,roll,pitch,yaw
1,-0.07630962133407593,9.807190895080566,-0.1507297307252884,90.88052711591752,0.0,0.0
2,-0.07891944795846939,9.792964935302734,-0.08676453679800034,90.8708528231056,-0.005449268175289034,0.0015005111927166581
3,-0.08537457883358002,9.835373878479004,-0.13434095680713654,90.86811681498615,-0.008297204223461562,0.0002034902572631836
4,-0.05792880803346634,9.810958862304688,-0.10588579624891281,90.8606560128129,-0.0026142178876887097,0.0037385704927146435
5,-0.053177740424871445,9.817116737365723,-0.09636282920837402,90.85421908490925,-3.570725805957369e-05,0.003458833962213248
6,-0.09705299139022827,9.82351303100586,-0.11282697319984436,90.84708231971453,-0.004487322856551827,0.005213666299823672
8,-0.08053646981716156,9.797507286071777,-0.10531623661518097,90.84024181223394,-0.009597617838804808,0.007222819665912539
9,-0.09097609668970108,9.829411506652832,-0.1265658140182495,90.8359750747693,-0.011614890713810269,0.008214688685256988
10,-0.09271546453237534,9.830007553100586,-0.12479269504547119,90.83283228650612,-0.011597940512218088,0.008952236617915332
11,-0.06695788353681564,9.835158348083496,-0.12287777662277222,90.82952166061092,-0.014821372557643714,0.0109613899840042
12,-0.05371863767504692,9.813735961914062,-0.12855952978134155,90.82896569746805,-0.01598645841436792,0.010935974562016781
13,-0.07136094570159912,9.824148178100586,-0.08819465339183807,90.82145414765431,-0.017128242553957312,0.011673522494675126
15,-0.07334402948617935,9.830038070678711,-0.09363283216953278,90.8172128982634,-0.014757905359160765,0.012665391514019575
16,-0.07392966002225876,9.816703796386719,-0.10783582925796509,90.81423058731713,-0.012434974908260307,0.012639976092032157
17,-0.09437495470046997,9.810664176940918,-0.14014102518558502,90.81458994520065,-0.011155441840273858,0.01439480842964258
18,-0.09580186754465103,9.830243110656738,-0.10154244303703308,90.8091645797071,-0.009652272469568294,0.015132356362300925
19,-0.10747019201517105,9.820063591003418,-0.13971832394599915,90.80906180829551,-0.009425332160078601,0.015106940940313507
