seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7344,-0.000744,0.077221,0.077881,0.013453,-0.088143,0.015423,44.756069,0.388642,0.160013
7345,-0.004804,0.087336,0.071142,0.339673,0.000819,-0.040138,44.761948,0.387898,0.158696
7346,-0.009517,0.082966,0.073508,0.222012,0.117758,-0.164951,44.771301,0.391709,0.157660
7347,-0.006941,0.079652,0.078478,0.011741,0.061572,-0.112609,44.775192,0.397089,0.156481
7349,-0.005705,0.076144,0.077446,-0.056239,0.030557,-0.079531,44.774445,0.400434,0.155289
7350,-0.004710,0.074928,0.075597,-0.031866,-0.006283,-0.071786,44.772968,0.402497,0.153784
7351,-0.001627,0.072077,0.073117,-0.033354,-0.069985,-0.010218,44.771866,0.402558,0.151918
7352,0.001313,0.070117,0.072753,-0.059247,-0.148270,0.073253,44.770309,0.399235,0.150102
7353,0.001132,0.068019,0.066104,0.042501,-0.148474,0.077466,44.770020,0.393955,0.148402
7354,0.001852,0.063977,0.068082,-0.094408,-0.172866,0.089812,44.769142,0.388189,0.146610
7356,0.001861,0.062995,0.068804,-0.154722,-0.168785,0.100496,44.764977,0.381913,0.144852
7357,0.000588,0.064095,0.069974,-0.156335,-0.151855,0.074586,44.759785,0.376064,0.143161
7358,0.001676,0.070693,0.068383,0.015225,-0.173586,0.094779,44.757420,0.370225,0.141346
7359,0.000688,0.078472,0.074561,0.072649,-0.156309,0.085759,44.758869,0.364202,0.139611
7360,-0.006230,0.080868,0.071043,0.219388,0.002290,-0.071831,44.763725,0.362216,0.137968
7361,-0.005348,0.082595,0.076628,0.158667,-0.002793,-0.061363,44.770020,0.363773,0.136386
7363,-0.010613,0.092851,0.081670,0.256644,0.114506,-0.176767,44.776932,0.367890,0.134880
7364,-0.012184,0.090989,0.085420,0.132163,0.161722,-0.207935,44.783401,0.375674,0.133572
7365,-0.014071,0.092367,0.084310,0.185913,0.221792,-0.258116,44.788700,0.385683,0.132561
7366,-0.008453,0.092696,0.087992,0.107885,0.103900,-0.149417,44.793591,0.394321,0.131565
7367,-0.007283,0.101146,0.086419,0.315343,0.074318,-0.122585,44.800625,0.399622,0.130441
7368,-0.000166,0.092955,0.083415,0.217702,-0.089832,0.044075,44.809505,0.400361,0.129331
7370,0.000878,0.088239,0.085824,0.063215,-0.131123,0.065167,44.814182,0.396465,0.128027
7371,-0.000527,0.090001,0.086971,0.039583,-0.097483,0.025590,44.815880,0.392696,0.126415
7372,0.003199,0.089734,0.093981,-0.128783,-0.180791,0.118992,44.814384,0.387708,0.124855
7373,0.001984,0.080783,0.091227,-0.289139,-0.170428,0.095080,44.807411,0.381041,0.123261
7374,0.001467,0.088602,0.088686,-0.069066,-0.170715,0.079200,44.801430,0.374960,0.121315
7375,-0.001475,0.092226,0.087968,0.037767,-0.099315,0.018476,44.800892,0.370619,0.119299
7377,0.000589,0.087357,0.085743,0.026391,-0.153258,0.062550,44.801949,0.366681,0.117291
7378,-0.002351,0.088207,0.081463,0.147481,-0.088820,-0.012641,44.804832,0.363232,0.115038
7379,-0.002508,0.080824,0.081639,-0.007114,-0.078702,-0.027166,44.807156,0.361718,0.112599
7380,-0.003818,0.080996,0.084701,-0.076864,-0.036262,-0.056361,44.805744,0.361340,0.110261
7381,-0.003694,0.080205,0.080559,-0.005549,-0.047762,-0.054928,44.804356,0.361654,0.107959
7382,-0.002412,0.081824,0.078181,0.073174,-0.069492,-0.040177,44.805462,0.361384,0.105457
7384,-0.003289,0.078919,0.077413,0.029061,-0.055263,-0.040923,44.807156,0.360861,0.103032
7385,-0.003631,0.086789,0.081058,0.118178,-0.052886,-0.037876,44.809597,0.360508,0.100830
7386,-0.002670,0.077332,0.083215,-0.142862,-0.063140,-0.028473,44.809170,0.359915,0.098683
7387,-0.000424,0.075984,0.087679,-0.298665,-0.110538,0.026385,44.801800,0.357886,0.096618
7388,-0.001680,0.082605,0.091712,-0.258671,-0.090291,0.023475,44.792500,0.354926,0.094850
7389,-0.004550,0.086658,0.084972,-0.008131,-0.010542,-0.050582,44.788052,0.354051,0.093345
7391,-0.004398,0.085023,0.081576,0.056746,0.000448,-0.059461,44.788841,0.355224,0.091925
7392,-0.001916,0.090915,0.083261,0.166572,-0.071036,0.012490,44.792553,0.354940,0.090540
7393,-0.008045,0.086841,0.084221,0.064130,0.060555,-0.112957,44.796394,0.355996,0.089229
7394,-0.009249,0.079790,0.083998,-0.106056,0.094399,-0.154074,44.795692,0.360965,0.087890
7395,-0.004432,0.078285,0.081389,-0.093809,-0.019052,-0.050444,44.792347,0.364257,0.086356
7396,-0.005643,0.076496,0.081651,-0.124994,-0.000177,-0.071104,44.788692,0.365457,0.084693
7398,-0.010423,0.072831,0.080577,-0.185728,0.125234,-0.194715,44.783508,0.370057,0.083016
7399,-0.004390,0.077139,0.080923,-0.105631,0.014271,-0.074747,44.778637,0.374871,0.081466
7400,-0.005477,0.077350,0.077870,-0.020729,0.030532,-0.094728,44.776520,0.377391,0.079987
7401,-0.005641,0.075236,0.085308,-0.233456,0.030893,-0.096959,44.772270,0.380368,0.078440
7402,-0.002768,0.077939,0.083356,-0.160319,-0.030130,-0.024976,44.765701,0.381808,0.077007
7403,-0.002206,0.078577,0.078849,-0.047582,-0.044616,-0.004920,44.762226,0.381274,0.075775
7404,-0.002650,0.076249,0.078248,-0.070955,-0.046710,-0.024377,44.760239,0.380537,0.074357
7405,-0.003263,0.078592,0.079555,-0.051163,-0.044131,-0.026643,44.758198,0.380061,0.072687
7406,-0.003720,0.084592,0.077751,0.124764,-0.031897,-0.031035,44.759411,0.379838,0.071112
7407,-0.004864,0.087165,0.077651,0.200192,-0.011785,-0.057856,44.764816,0.380365,0.069548
7408,-0.002940,0.090770,0.080465,0.229715,-0.067801,-0.011121,44.771973,0.380232,0.067797
7409,-0.002981,0.093265,0.080967,0.263192,-0.069937,-0.008600,44.780170,0.378834,0.065947
7411,0.000800,0.092177,0.080389,0.251028,-0.138449,0.075952,44.788734,0.375578,0.064297
7412,-0.001196,0.091025,0.081975,0.191929,-0.094003,0.023572,44.796108,0.371661,0.062745
7413,-0.003545,0.089253,0.086392,0.045480,-0.040062,-0.022151,44.800056,0.370058,0.061187
7414,-0.005690,0.083298,0.086587,-0.113399,0.019043,-0.083801,44.798916,0.371054,0.059687
7415,-0.006303,0.084503,0.086647,-0.087039,0.045551,-0.091748,44.795567,0.373879,0.058370
7416,-0.007783,0.085642,0.086001,-0.034793,0.075480,-0.127128,44.793530,0.377881,0.057202
7417,-0.006139,0.085697,0.084289,0.012556,0.041585,-0.083898,44.793148,0.381744,0.056081
7418,-0.005172,0.089312,0.084045,0.104542,0.019764,-0.061402,44.795094,0.384175,0.055083
7419,-0.005433,0.088840,0.083161,0.120104,0.020215,-0.057087,44.798828,0.386040,0.054151
7420,-0.005933,0.085424,0.078052,0.160097,0.021214,-0.069852,44.803493,0.388020,0.053136
7421,-0.007379,0.080862,0.077872,0.062297,0.063818,-0.105513,44.807194,0.391086,0.052061
7422,-0.009489,0.081222,0.077012,0.075451,0.111354,-0.155602,44.809483,0.396224,0.051031
